#|n ˈʊ m ɜ
#ad|n ˈʊ m ɜ  ˈɑː t
#anno#|n ˈʊ m ɜ  ˈa n oː n ˈʊ m ɜ
#anno# 13|n ˈʊ m ɜ  ˈa n oː n ˈʊ m ɜ d ɾ ˈaɪ ts eː n
430|f ˈiː ɾ h ˈʊ n d ɜ t d ɾ ˈaɪ s ɪ ç
430000|f ˈiː ɾ h ˈʊ n d ɜ t d ɾ ˈaɪ s ɪ ç t ˈaʊ z ə n t
432|f ˈiː ɾ h ˈʊ n d ɜ t ts v ˈaɪ  ʊ n t d ɾ ˈaɪ s ɪ ç
44|f ˈiː ɾ  ʊ n t f ˈɪ ɾ ts ɪ ç
441|f ˈiː ɾ h ˈʊ n d ɜ t  ˈaɪ n  ʊ n t f ˈɪ ɾ ts ɪ ç
45|f ˈy n f  ʊ n t f ˈɪ ɾ ts ɪ ç
450|f ˈiː ɾ h ˈʊ n d ɜ t f ˈy n f ts ɪ ç
4500|f ˈiː ɾ t ˈaʊ z ə n t f ˈy n f h ˈʊ n d ɜ t
45000|f ˈy n f  ʊ n t f ˈɪ ɾ ts ɪ ç t ˈaʊ z ə n t
46|z ˈɛ k s  ʊ n t f ˈɪ ɾ ts ɪ ç
47|z ˈiː b ə n  ʊ n t f ˈɪ ɾ ts ɪ ç
472|f ˈiː ɾ h ˈʊ n d ɜ t ts v ˈaɪ  ʊ n t z ˈiː p ts ɪ ç
48|ˈa x t  ʊ n t f ˈɪ ɾ ts ɪ ç
480|f ˈiː ɾ h ˈʊ n d ɜ t  ˈa x ts ɪ ç
49|n ˈɔø n  ʊ n t f ˈɪ ɾ ts ɪ ç
49518004|n ˈɔø n  ʊ n t f ˈɪ ɾ ts ɪ ç m ɪ l j ˈoː n ə n  f ˈy n f h ˈʊ n d ɜ t  ˈa x ts eː n t ˈaʊ z ə n t  f ˈiː ɾ
498|f ˈiː ɾ h ˈʊ n d ɜ t  ˈa x t  ʊ n t n ˈɔø n ts ɪ ç
4a|f ˈiː ɾ  ˈɑː
4g|f ˈiː ɾ ɡ ˈeː
4l|f ˈiː ɾ  ˈɛ l
4o|f ˈiː ɾ  ˈoː
5|f ˈy n f
50|f ˈy n f ts ɪ ç
500|f ˈy n f h ˈʊ n d ɜ t
5000|f ˈy n f t ˈaʊ z ə n t
500000|f ˈy n f h ˈʊ n d ɜ t t ˈaʊ z ə n t
500l7819|f ˈy n f h ˈʊ n d ɜ t  ˈɛ l z ˈiː b ə n t ˈaʊ z ə n t  ˈa x t h ˈʊ n d ɜ t n ˈɔø n ts eː n
50er|f ˈy n f ts ɪ ɡ ɜ
51|ˈaɪ n  ʊ n t f ˈy n f ts ɪ ç
52|ts v ˈaɪ  ʊ n t f ˈy n f ts ɪ ç
526879l7|f ˈy n f h ˈʊ n d ɜ t z ˈɛ k s  ʊ n t ts v ˈa n ts ɪ ç t ˈaʊ z ə n t   ˈa x t h ˈʊ n d ɜ t n ˈɔø n  ʊ n t z ˈiː p ts ɪ ç  ˈɛ l z ˈiː b ə n
53|d ɾ ˈaɪ  ʊ n t f ˈy n f ts ɪ ç
530|f ˈy n f h ˈʊ n d ɜ t d ɾ ˈaɪ s ɪ ç
54|f ˈiː ɾ  ʊ n t f ˈy n f ts ɪ ç
55|f ˈy n f  ʊ n t f ˈy n f ts ɪ ç
556er|f ˈy n f h ˈʊ n d ɜ t z ˈɛ k s  ʊ n t f ˈy n f ts ɪ ɡ ɜ
56|z ˈɛ k s  ʊ n t f ˈy n f ts ɪ ç
560|f ˈy n f h ˈʊ n d ɜ t z ˈɛ ç ts ɪ ç
560000|f ˈy n f h ˈʊ n d ɜ t z ˈɛ ç ts ɪ ç t ˈaʊ z ə n t
57|z ˈiː b ə n  ʊ n t f ˈy n f ts ɪ ç
5719½m|f ˈy n f t ˈaʊ z ə n t z ˈiː b ə n h ˈʊ n d ɜ t n ˈɔø n ts eː n  aɪ n h ˈa l p  ˈɛ m
580|f ˈy n f h ˈʊ n d ɜ t  ˈa x ts ɪ ç
5das|f ˈy n f d a s
5g|f ˈy n f ɡ ˈeː
5r|f ˈy n f  ˈɛ ɾ
5½|f ˈy n f  ˈaɪ n h ˈa l p
6|z ˈɛ k s
60|z ˈɛ ç ts ɪ ç
600|z ˈɛ k s h ˈʊ n d ɜ t
6000|z ˈɛ k s t ˈaʊ z ə n t
60er|z ˈɛ ç ts ɪ ɡ ɜ
620|z ˈɛ k s h ˈʊ n d ɜ t ts v ˈa n ts ɪ ç
620000|z ˈɛ k s h ˈʊ n d ɜ t ts v ˈa n ts ɪ ç t ˈaʊ z ə n t
624|z ˈɛ k s h ˈʊ n d ɜ t f ˈiː ɾ  ʊ n t ts v ˈa n ts ɪ ç
625|z ˈɛ k s h ˈʊ n d ɜ t f ˈy n f  ʊ n t ts v ˈa n ts ɪ ç
625000|z ˈɛ k s h ˈʊ n d ɜ t f ˈy n f  ʊ n t ts v ˈa n ts ɪ ç t ˈaʊ z ə n t
63|d ɾ ˈaɪ  ʊ n t z ˈɛ ç ts ɪ ç
636|z ˈɛ k s h ˈʊ n d ɜ t z ˈɛ k s  ʊ n t d ɾ ˈaɪ s ɪ ç
64|f ˈiː ɾ  ʊ n t z ˈɛ ç ts ɪ ç
65|f ˈy n f  ʊ n t z ˈɛ ç ts ɪ ç
650|z ˈɛ k s h ˈʊ n d ɜ t f ˈy n f ts ɪ ç
660|z ˈɛ k s h ˈʊ n d ɜ t z ˈɛ ç ts ɪ ç
6600|z ˈɛ k s t ˈaʊ z ə n t z ˈɛ k s h ˈʊ n d ɜ t
660000|z ˈɛ k s h ˈʊ n d ɜ t z ˈɛ ç ts ɪ ç t ˈaʊ z ə n t
67|z ˈiː b ə n  ʊ n t z ˈɛ ç ts ɪ ç
69|n ˈɔø n  ʊ n t z ˈɛ ç ts ɪ ç
6o|z ˈɛ k s  ˈoː
7|z ˈiː b ə n
70|z ˈiː p ts ɪ ç
700|z ˈiː b ə n h ˈʊ n d ɜ t
7000|z ˈiː b ə n t ˈaʊ z ə n t
70iger|z ˈiː p ts ɪ ç  ˈiː ɡ ɜ
71|ˈaɪ n  ʊ n t z ˈiː p ts ɪ ç
720|z ˈiː b ə n h ˈʊ n d ɜ t ts v ˈa n ts ɪ ç
720000|z ˈiː b ə n h ˈʊ n d ɜ t ts v ˈa n ts ɪ ç t ˈaʊ z ə n t
7300|z ˈiː b ə n t ˈaʊ z ə n t d ɾ ˈaɪ h ˈʊ n d ɜ t
75|f ˈy n f  ʊ n t z ˈiː p ts ɪ ç
750|z ˈiː b ə n h ˈʊ n d ɜ t f ˈy n f ts ɪ ç
750000|z ˈiː b ə n h ˈʊ n d ɜ t f ˈy n f ts ɪ ç t ˈaʊ z ə n t
76|z ˈɛ k s  ʊ n t z ˈiː p ts ɪ ç
77|z ˈiː b ə n  ʊ n t z ˈiː p ts ɪ ç
7777|z ˈiː b ə n t ˈaʊ z ə n t z ˈiː b ə n h ˈʊ n d ɜ t z ˈiː b ə n  ʊ n t z ˈiː p ts ɪ ç
78|ˈa x t  ʊ n t z ˈiː p ts ɪ ç
7a|z ˈiː b ə n  ˈɑː
7 december|z ˈiː b ə n d ˈeː k ɛ m b ɜ
7–800|z ˈiː b ə n  ˈa x t h ˈʊ n d ɜ t
8|ˈa x t
80|ˈa x ts ɪ ç
800|ˈa x t h ˈʊ n d ɜ t
80000|ˈa x ts ɪ ç t ˈaʊ z ə n t
800000|ˈa x t h ˈʊ n d ɜ t t ˈaʊ z ə n t
80er|ˈa x ts ɪ ɡ ɜ
80jährigen|ˈa x ts ɪ ç j ˈɛː r ɪ ɡ ə n
81|ˈaɪ n  ʊ n t  ˈa x ts ɪ ç
820|ˈa x t h ˈʊ n d ɜ t ts v ˈa n ts ɪ ç
83|d ɾ ˈaɪ  ʊ n t  ˈa x ts ɪ ç
86|z ˈɛ k s  ʊ n t  ˈa x ts ɪ ç
86000|z ˈɛ k s  ʊ n t  ˈa x ts ɪ ç t ˈaʊ z ə n t
87|z ˈiː b ə n  ʊ n t  ˈa x ts ɪ ç
877|ˈa x t h ˈʊ n d ɜ t z ˈiː b ə n  ʊ n t z ˈiː p ts ɪ ç
88|ˈa x t  ʊ n t  ˈa x ts ɪ ç
890|ˈa x t h ˈʊ n d ɜ t n ˈɔø n ts ɪ ç
890000|ˈa x t h ˈʊ n d ɜ t n ˈɔø n ts ɪ ç t ˈaʊ z ə n t
8d|ˈa x t d ˈeː
9|n ˈɔø n
90|n ˈɔø n ts ɪ ç
900|n ˈɔø n h ˈʊ n d ɜ t
9000|n ˈɔø n t ˈaʊ z ə n t
90000|n ˈɔø n ts ɪ ç t ˈaʊ z ə n t
900000|n ˈɔø n h ˈʊ n d ɜ t t ˈaʊ z ə n t
90er|n ˈɔø n ts ɪ ɡ ɜ
92|ts v ˈaɪ  ʊ n t n ˈɔø n ts ɪ ç
93|d ɾ ˈaɪ  ʊ n t n ˈɔø n ts ɪ ç
95|f ˈy n f  ʊ n t n ˈɔø n ts ɪ ç
96|z ˈɛ k s  ʊ n t n ˈɔø n ts ɪ ç
99|n ˈɔø n  ʊ n t n ˈɔø n ts ɪ ç
997|n ˈɔø n h ˈʊ n d ɜ t z ˈiː b ə n  ʊ n t n ˈɔø n ts ɪ ç
998|n ˈɔø n h ˈʊ n d ɜ t  ˈa x t  ʊ n t n ˈɔø n ts ɪ ç
999|n ˈɔø n h ˈʊ n d ɜ t n ˈɔø n  ʊ n t n ˈɔø n ts ɪ ç
9 november|n ˈɔø n n oː v ˈɛ m b ɜ
=|ɡ l ˈaɪ ç
>|
>wie|v ˈiː
>zeitung<|ts ˈaɪ t  ˌʊ ŋ
\|
\des|b ˈɛ k s l ɛ ʃ d ɛ s
^|
_|
__dog_|d ˈoː k
_alias_|ˈɑ l iː ˌɑː s
_canis|k ˈɑ n ɪ s
_contra_|k ˈɔ n t ɾ ɑː
_daß_|d ˈa s
_dein_|d ˈaɪ n
_der_|d ˈɛ ɾ
_doctor|d ˈɔ k t oː ɾ
_dr|d ˌeː ˈɛ ɾ
_dr_|d ˌeː ˈɛ ɾ
_du_|d ˈuː
_ehrenerklärung|ˈeː r ə n ɜ k l ˌɛː r ʊ ŋ
_ehrenerklärung_|ˈeː r ə n ɜ k l ˌɛː r ʊ ŋ
_german|(en) dʒ ˈɜː m ə n (de)
_homo|h ˈoː m oː
_ihr_|ˈiː ɾ
_mein_|m ˈaɪ n
_meine_|m ˈaɪ n ə
_muß_|m ˈuː s
_mußt_|m ˈʊ s t
_müssen_|m ˈy s ə n
_pulex|p ˈuː l ɛ k s
_was_|v ˈa s
_wer_|v ˈeː ɾ
_wissen_|v ˈɪ s ə n
a|ˈɑː
a'v'kat|a v k ˈɑː t
a'v'katen|a v k ˈɑː t ə n
a4|ˈɑː f ˈiː ɾ
a9|ˈɑː n ˈɔø n
aaaaaahhhhaaaaa|ˈɑː ɑː ˌɑː h ɑː ˌɑː ɑː
aaaaaauuuf|ˈɑː ɑː ˌɑː uː ˌuː uː f
aaaaaayyyaaaaaahhh|ˈɑː ɑː ˌɑː j j j ɑː ˌɑː ɑː h
aaaaagh|ˈɑː ɑː ˌa k h
aaaaah|ˈɑː ɑː ˌɑː
aaaaahh|ˈɑː ɑː ˌɑː
aaaaaiiiieee|ˈɑː ɑː ˌaɪ iː  ˌiː  iː ˌeː
aaaah|ˈɑː ɑː h
aaaahhh|ˈɑː ɑː h
aaaahhhhh|ˈɑː ɑː h
aaaahhhhhrrrr|ˈɑː ɑː h ɾ
aaaaiiiiieeee|ˈɑː ɑː ˌiː  iː  ˌiː  iː  ˌiː eː ə
aaaayyyaarrrrgghh|ˈɑː ɑː j j j ˌɑː ɾ k h
aaah|ˈɑː ɑː
aaaiiee|ˌɑː aɪ ˈiː ə
aaargh|ˈɑː a ɾ k h
aaarrrghhh|ˈɑː a ɾ k h
aach|ˈɑː x
aachen|ˈɑː x ə n
aaggh|ˈɑː k h
aah|ˈɑː h
aal|ˈɑː l
aale|ˈɑː l ə
aalen|ˈɑː l ə n
aalglatte|ˈɑː l ɡ l a t ə
aalglatten|ˈɑː l ɡ l a t ə n
aalke|ˈɑː l k ə
aalschnüre|ˈɑː l ʃ n yː r ə
aar|ˈɑː ɾ
aarargghhhh|ˈɑː r a ɾ k h
aarch|ˈɑː ɾ ç
aardbeien|ɑː ɾ d b ˈaɪ ə n
aare|ˈɑː r ə
aargh|ˈɑː ɾ k h
aas|ˈɑː s
aasfresser|ˈɑː s f r ɛ s ɜ
aasgeier|ˈɑː s ɡ aɪ ɜ
aasgeiern|ˈɑː s ɡ aɪ ɜ n
aasjägerei|ˌɑː s j ɛː ɡ eː r ˈaɪ
aasvögel|ˈɑː s v øː ɡ ə l
ab|ˈa p
abadi|ˈɑ b a d ˌiː
abakum|ˈɑ b a k ˌʊ m
abarbeiten|ˈɑ b a ɾ b ˌaɪ t ə n
abarbeitung|ˈɑ b a ɾ b ˌaɪ t ʊ ŋ
abart|ˈɑ b a ɾ t
abbas|a b ˈɑː s
abbau|a b ˈaʊ
abbauen|a b ˈaʊ ə n
abbaupfad|a b ˈaʊ p f ɑː t
abbazia|a b ˈɑ ts iː ˌɑː
abbeißen|ˈa p b ˌaɪ s ə n
abbekamen|ˈa p b ə k ˌɑː m ə n
abbekommen|ˈa p b ə k ˌɔ m ə n
abberufen|ˈa p b ə r ˌuː f ə n
abbewegte|ˈa p b ə v ˌeː k t ə
abbiegen|ˈa p b ˌiː ɡ ə n
abbiegend|ˈa p b ˌiː ɡ ə n t
abbild|ˈa p b ˌɪ l t
abbilden|ˈa p b ˌɪ l d ə n
abbilder|ˈa p b ˌɪ l d ɜ
abbildung|ˈa p b ˌɪ l d ʊ ŋ
abbildungen|ˈa p b ˌɪ l d ʊ ŋ ə n
abbitte|ˈa p b ˌɪ t ə
abbittebrief|ˈa p b ˌɪ t ɛ b ɾ ˌiː f
abbitten|ˈa p b ˌɪ t ə n
abblitzen|ˈa p b l ˌɪ ts ə n
abbog|ˈa p b ˌoː k
abbot|ˈa p b ˌoː t
abbrach|ˈa p b ɾ ˌa x
abbrachen|ˈa p b ɾ ˌa x ə n
abbrechen|ˈa p b ɾ ˌɛ ç ə n
abbrecher|ˈa p b ɾ ˌɛ ç ɜ
abbrenne|ˈa p b ɾ ˌɛ n ə
abbrennen|ˈa p b ɾ ˌɛ n ə n
abbricht|ˈa p b ɾ ˌɪ ç t
abbringen|ˈa p b ɾ ˌɪ ŋ ə n
abbruch|ˈa p b ɾ ˌʊ x
abbröckelte|ˈa p b ɾ ˌœ k ə l t ə
abbüßen|ˈa p b ˌyː s ə n
abbüßung|ˈa p b ˌyː s ʊ ŋ
abchecken|ˈa p ç ˌɛ k ə n
abcschützen|ˈa p k ʃ ˌy ts ə n
abdanken|ˈa p d a ŋ k ə n
abdankung|ˈa p d a n k ˌʊ ŋ
abdecken|ˈa p d ɛ k ə n
abderrahman|ˌa p d ɜ r ɑː m ˈɑː n
abdonnerte|ˈa p d ɔ n ɜ t ə
abdriften|ˈa p d ɾ ɪ f t ə n
abdruck|ˈa p d ɾ ʊ k
abdrucken|ˈa p d ɾ ʊ k ə n
abdrängungen|ˈa p d ɾ ɛ ŋ ˌʊ ŋ ə n
abdrücken|ˈa p d ɾ y k ə n
abdrückst|ˈa p d ɾ y k s t
abdrückten|ˈa p d ɾ y k t ə n
abdullah|ˈa p d ʊ l ˌɑː
abe|ˈa p ə
abeba|ˈɑ b eː b ˌɑː
abeceanischen|ˌɑ b eː k eː ˈɑ n ɪ ʃ ə n
abel|ˈɑ b ə l
abelt|ˈɑ b ə l t
abend|ˈɑː b ə n t
abendandacht|ˈɑː b ə n d ˌa n d a x t
abendanzug|ˈɑː b ə n d ˌa n ts uː k
abendblatt|ˈɑː b ə n d b l ˌa t
abendblätter|ˈɑː b ə n d b l ˌɛ t ɜ
abendblättern|ˈɑː b ə n d b l ˌɛ t ɜ n
abendbrot|ˈɑː b ə n d b ɾ ˌoː t
abenddunkeln|ˈɑː b ə n d ˌʊ n k ə l n
abenddämmerns|ˈɑː b ə n d ˌɛ m ɜ n s
abenddämmerung|ˌɑː b ə n d ˈɛ m ə r ˌʊ ŋ
abende|ˈɑː b ə n d ə
abenden|ˈɑː b ə n d ə n
abendessen|ˈɑː b ə n d ˌɛ s ə n
abendessens|ˈɑː b ə n d ˌɛ s ə n s
abendgebet|ˌɑː b ə n d ɡ eː b ˈeː t
abendgesang|ˈɑː b ə n d ɡ ˌeː z a ŋ
abendgesellschaften|ˈɑː b ə n d ɡ ˌeː z ə l ʃ ˌa f t ə n
abendglatte|ˈɑː b ə n d ɡ l ˌa t ə
abendglocke|ˈɑː b ə n d ɡ l ˌɔ k ə
abendglühen|ˈɑː b ə n d ɡ l ˌyː ə n
abendgottesdienst|ˈɑː b ə n d ɡ ˌɔ t ɛ s d ˌiː n s t
abendgrau|ˈɑː b ə n d ɡ ɾ ˌaʊ
abendgruß|ˈɑː b ə n d ɡ ɾ ˌuː s
abendgäste|ˈɑː b ə n d ɡ ˌɛ s t ə
abendhellen|ˌɑː b ə n t h ˈɛ l ə n
abendhimmel|ˈɑː b ə n t h ˌɪ m ə l
abendimbiß|ˈɑː b ə n d ˌɪ m b iː s
abendkarte|ˈɑː b ə n t k ˌa ɾ t ə
abendkleid|ˈɑː b ə n t k l ˌaɪ t
abendkonzerte|ˌɑː b ə n t k ɔ n ts ˈɛ ɾ t ə
abendkühl|ˈɑː b ə n t k ˌyː l
abendlande|ˈɑː b ə n d l ˌa n d ə
abendlich|ˈɑː b ə n t l ˌɪ ç
abendliche|ˈɑː b ə n t l ˌɪ ç ə
abendlichen|ˈɑː b ə n t l ˌɪ ç ə n
abendlicht|ˈɑː b ə n d l ˌɪ ç t
abendlichts|ˈɑː b ə n d l ˌɪ ç t s
abendlied|ˈɑː b ə n d l ˌiː t
abendluft|ˈɑː b ə n d l ˌʊ f t
abendländische|ˈɑː b ə n d l ˌɛ n d ɪ ʃ ə
abendländischen|ˈɑː b ə n d l ˌɛ n d ɪ ʃ ə n
abendländischer|ˈɑː b ə n d l ˌɛ n d ɪ ʃ ɜ
abendlüfte|ˈɑː b ə n d l ˌy f t ə
abendmahl|ˈɑː b ə n d m ˌɑː l
abendmahlskelches|ˈɑː b ə n d m ˌɑː l s k ɛ l ç ə s
abendmahlzeit|ˈɑː b ə n d m ˌɑː l ts aɪ t
abendmantel|ˈɑː b ə n d m ˌa n t ə l
abendnebeln|ˈɑː b ə n d n ˌeː b ə l n
abendraum|ˈɑː b ə n d ɾ ˌaʊ m
abendroben|ˈɑː b ə n d ɾ ˌoː b ə n
abendrot|ˈɑː b ə n d ɾ ˌoː t
abendroten|ˈɑː b ə n d ɾ ˌoː t ə n
abendruh|ˈɑː b ə n d ɾ ˌuː
abendröte|ˈɑː b ə n d ɾ ˌøː t ə
abendröten|ˈɑː b ə n d ɾ ˌøː t ə n
abends|ˈɑː b ə n ts
abendschatten|ˈɑː b ə n t ʃ ˌa t ə n
abendschein|ˈɑː b ə n t ʃ ˌaɪ n
abendscheine|ˈɑː b ə n t ʃ ˌaɪ n ə
abendscheines|ˈɑː b ə n t ʃ ˌaɪ n ə s
abendschmaus|ˈɑː b ə n t ʃ m ˌaʊ s
abendschmause|ˈɑː b ə n t ʃ m ˌaʊ z ə
abendschnee|ˈɑː b ə n t ʃ n ˌeː
abendschule|ˈɑː b ə n t ʃ ˌuː l ə
abendsonne|ˈɑː b ə n d z ˌɔ n ə
abendsonnenbad|ˈɑː b ə n d z ˌɔ n ə n b ˌɑː t
abendsonnenschein|ˈɑː b ə n d z ˌɔ n ə n ʃ ˌaɪ n
abendspaziergange|ˈɑː b ə n t s p ˌɑ ts iː ɾ ɡ ˌa ŋ ə
abendstern|ˈɑː b ə n t s t ɜ n
abendsterne|ˈɑː b ə n t s t ɜ n ə
abendstimmung|ˈɑː b ə n t s t ˌɪ m ʊ ŋ
abendstunde|ˈɑː b ə n t s t ˌʊ n d ə
abendstunden|ˈɑː b ə n t s t ˌʊ n d ə n
abendsuppe|ˈɑː b ə n d z ˌʊ p ə
abendtafel|ˈɑː b ə n t ˌɑ f ə l
abendtau|ˈɑː b ə n t ˌaʊ
abendtaus|ˈɑː b ə n t ˌaʊ s
abendtee|ˈɑː b ə n t ˌeː
abendtisch|ˈɑː b ə n t ˌɪ ʃ
abendtoilette|ˈɑː b ə n t ˌoː iː l ˌɛ t ə
abendtoiletten|ˌɑː b ə n t ˌoː iː l ˈɛ t ə n
abendtrunk|ˈɑː b ə n t ɾ ˌʊ ŋ k
abendunterhaltung|ˈɑː b ə n d ˌʊ n t ɜ h ˌa l t ʊ ŋ
abendunterhaltungen|ˈɑː b ə n d ˌʊ n t ɜ h ˌa l t ʊ ŋ ə n
abendwind|ˈɑː b ə n d v ˌɪ n t
abendwinde|ˈɑː b ə n d v ˌɪ n d ə
abendwindes|ˈɑː b ə n d v ˌɪ n d ə s
abendwolken|ˈɑː b ə n d v ˌɔ l k ə n
abendzeit|ˈɑː b ə n t ts ˌaɪ t
abendzuge|ˈɑː b ə n t ts ˌuː ɡ ə
abenteuer|ˈɑ b ə n t ˌɔø ɜ
abenteuerleben|ˈɑ b ə n t ˌɔø ɜ l ˌeː b ə n
abenteuerlich|ˈɑ b ə n t ˌɔø ɜ l ˌɪ ç
abenteuerliche|ˈɑ b ə n t ˌɔø ɜ l ˌɪ ç ə
abenteuerlichen|ˈɑ b ə n t ˌɔø ɜ l ˌɪ ç ə n
abenteuerliches|ˈɑ b ə n t ˌɔø ɜ l ˌɪ ç ə s
abenteuerlust|ˈɑ b ə n t ˌɔø ɜ l ˌʊ s t
abenteuerlustig|ˈɑ b ə n t ˌɔø ɜ l ˌʊ s t ɪ ç
abenteuerlustige|ˈɑ b ə n t ˌɔø ɜ l ˌʊ s t ɪ ɡ ə
abenteuerlustigen|ˈɑ b ə n t ˌɔø ɜ l ˌʊ s t ɪ ɡ ə n
abenteuern|ˈɑ b ə n t ˌɔø ɜ n
abenteuernde|ˈɑ b ə n t ˌɔø ɛ ɾ n d ə
abenteuerreise|ˈɑ b ə n t ˌɔø ɜ r ˌaɪ z ə
abenteuers|ˈɑ b ə n t ˌɔø ɜ s
abenteurer|ˌɑ b ə n t ˈøː r ɜ
abenteurerdrang|ˈɑ b ə n t ˌɔø r ɜ d ɾ ˌa ŋ
abenteurerin|ˈɑ b ə n t ˌɔø r ə r ˌɪ n
abenteurerkarriere|ˌɑ b ə n t ˌɔø r ɜ k ˌa r ɪ  ˈeː r ə
abenteurerleben|ˈɑ b ə n t ˌɔø r ɜ l ˌeː b ə n
abenteurern|ˈɑ b ə n t ˌɔø r ɜ n
abenteurersinn|ˈɑ b ə n t ˌɔø r ɜ z ˌɪ n
abenteurertrieb|ˈɑ b ə n t ˌɔø r ɜ t ɾ ˌiː p
aber|ˈɑː b ɜ
aberglaube|ˈa p  ɛ ɾ ɡ l ˌaʊ b ə
aberglauben|ˈa p  ɛ ɾ ɡ l ˌaʊ b ə n
aberglaubens|ˈa p  ɛ ɾ ɡ l ˌaʊ b ə n s
abergläubisch|ˈa p  ɛ ɾ ɡ l ˌɔø b ɪ ʃ
abergläubische|ˈa p  ɛ ɾ ɡ l ˌɔø b ɪ ʃ ə
abergläubischen|ˈa p  ɛ ɾ ɡ l ˌɔø b ɪ ʃ ə n
abergläubischer|ˈa p  ɛ ɾ ɡ l ˌɔø b ɪ ʃ ɜ
abergläubisches|ˈa p  ɛ ɾ ɡ l ˌɔø b ɪ ʃ ə s
aberhundert|ˈa p  ɛ ɾ h ˌʊ n d ɜ t
aberhundertmal|ˈa p  ɛ ɾ h ˌʊ n d ɜ t m ˌɑː l
aberkannt|ˈa p  ɛ ɾ k ˌa n t
abermal|ˈa p  ɛ ɾ m ˌɑː l
abermalen|ˈa p  ɛ ɾ m ˌɑː l ə n
abermalige|ˈa p  ɛ ɾ m ˌɑ l ɪ ɡ ə
abermaligem|ˈa p  ɛ ɾ m ˌɑ l ɪ ɡ ə m
abermaligen|ˈa p  ɛ ɾ m ˌɑ l ɪ ɡ ə n
abermaliger|ˈa p  ɛ ɾ m ˌɑ l ɪ ɡ ɜ
abermaliges|ˈa p  ɛ ɾ m ˌɑ l ɪ ɡ ə s
abermals|ˈa p  ɛ ɾ m ˌɑː l s
abermillionen|ˈa p  ɛ ɾ m ɪ l j ˌoː n ə n
abernathy|ˈa p  ɛ ɾ n ˌa t iː
abernathys|ˈa p  ɛ ɾ n ˌa t yː s
abertausend|ˈa p  ɛ ɾ t ˌaʊ z ə n t
abertausende|ˈa p  ɛ ɾ t ˌaʊ z ə n d ə
abertausender|ˈa p  ɛ ɾ t ˌaʊ z ə n d ɜ
abertausendstimmiger|ˈa p  ɛ ɾ t ˌaʊ z ə n t s t ˌɪ m ɪ ɡ ɜ
aberwitzig|ˈa p  ɛ ɾ v ˌɪ ts ɪ ç
aberwitzige|ˈa p  ɛ ɾ v ˌɪ ts ɪ ɡ ə
aberwitzigen|ˈa p  ɛ ɾ v ˌɪ ts ɪ ɡ ə n
aberwitziger|ˈa p  ɛ ɾ v ˌɪ ts ɪ ɡ ɜ
abessiniern|ˈɑ b ɛ s ˌiː n iː ɾ n
abfackeln|ˈa p f ˌa k ə l n
abfahren|ˈa p f ˌɑː r ə n
abfahrt|ˈa p f ˌɑː ɾ t
abfahrtshalle|ˈa p f ˌɑː ɾ t s h a l ə
abfahrtssignale|ˈa p f ˌɑː ɾ t s ɪ ɡ n ˌɑː l ə
abfahrtszeit|ˈa p f ˌɑː ɾ t s ts aɪ t
abfall|ˈa p f ˌa l
abfalle|ˈa p f ˌa l ə
abfallen|ˈa p f ˌa l ə n
abfallenden|ˈa p f ˌa l ə n d ə n
abfallstoffen|ˈa p f ˌa l s t ɔ f ə n
abfangen|ˈa p f ˌa ŋ ə n
abfasse|ˈa p f ˌa s ə
abfassen|ˈa p f ˌa s ə n
abfassung|ˈa p f ˌa s ʊ ŋ
abfaßte|ˈa p f ˌa s t ə
abfegen|ˈa p f ˌeː ɡ ə n
abfertigte|ˈa p f ˌɛ ɾ t ɪ ç t ə
abfertigung|ˈa p f ˌɛ ɾ t ɪ ɡ ˌʊ ŋ
abfeuern|ˈa p f ˌɔø ɜ n
abfiel|ˈa p f ˌiː l
abfiele|ˈa p f ˌiː l ə
abfielen|ˈa p f ˌiː l ə n
abfinden|ˈa p f ˌɪ n d ə n
abfindung|ˈa p f ˌɪ n d ʊ ŋ
abfindungssumme|ˈa p f ˌɪ n d ʊ ŋ s ˌʊ m ə
abflauen|ˈa p f l ˌaʊ ə n
abfließen|ˈa p f l ˌiː s ə n
abflug|ˈa p f l ˌuː k
abflugerlaubnis|ˈa p f l ˌuː ɡ ɜ l ˌaʊ b n ɪ s
abflussrohre|ˈa p f l ˌʊ s r oː r ə
abfluß|ˈa p f l ˌuː s
abfordern|ˈa p f ˌɔ ɾ d ɜ n
abfragen|ˈa p f r ˌɑː ɡ ə n
abfrieren|ˈa p f r ˌiː r ə n
abfuhr|ˈa p f ˌuː ɾ
abfälle|ˈa p f ˌɛ l ə
abfällen|ˈa p f ˌɛ l ə n
abfällig|ˈa p f ˌɛ l ɪ ç
abfällige|ˈa p f ˌɛ l ɪ ɡ ə
abfälliges|ˈa p f ˌɛ l ɪ ɡ ə s
abfällt|ˈa p f ˌɛ l t
abfärben|ˈa p f ˌɛ ɾ b ə n
abfärbt|ˈa p f ˌɛ ɾ p t
abfühlen|ˈa p f ˌyː l ə n
abführen|ˈa p f ˌyː r ə n
abgab|ˈa p ɡ ˌɑː p
abgaben|ˈa p ɡ ˌɑː b ə n
abgang|ˈa p ɡ ˌa ŋ
abgange|ˈa p ɡ ˌa ŋ ə
abgasnormen|ˈa p ɡ ˌa s n ɔ ɾ m ə n
