##|##
#cetug|#cɛtug
#jiloor|#ɟilɔːr
#xalam|#xɐlɐm
#xol|#xɔl
$100|$100
%|%
'|'
'0'|'0'
'1'|'1'
'agora'|'ɐgɔrɐ'
'akwadakk'|'ɐkwɐdɐkːʰ'
'cdp'|'cdp'
'i'd|'i'd
'iniwersite'|'iniwɛrsitɛ'
'ku|'ku
'na|'nɐ
'ovni'|'ɔvni'
'yàqkat'|'jɐqkɐt'
balaay|bɐlɐːj
balag|bɐlɐg
balam|bɐlɐm
balandier|bɐlɐn̩diɛr
balawlaw|bɐlɐwlɐw
balay|bɐlɐj
balde|bɐldɛ
bale|bɐlɛ
balee|bɐlɛː
baleegul|bɐlɛːgul
baleen|bɐlɛːn
balees|bɐlɛːs
baleine|bɐlɛinɛ
bali|bɐli
baljat|bɐlɟɐt
balkaan|bɐlkɐːn
balkon|bɐlkɔn
ball|bɐɫː
balla|bɐɫːɐ
ballal|bɐɫːɐl
ballee|bɐɫːɛː
balllu|bɐɫːlu
balloo|bɐɫːɔː
balluwaayi|bɐɫːuwɐːji
balluwqqy|bɐɫːuwqqj
balu|bɐlu
balăs|bɐlăs
bam|bɐm
bamax|bɐmɐx
bamay|bɐmɐj
bamba|bɐm̩bɐ
bambado|bɐm̩bɐdɔ
bambara|bɐm̩bɐrɐ
bamtul|bɐmtul
bamtuleen|bɐmtulɛːn
bamu|bɐmu
ban|bɐn
bana|bɐnɐ
banaana|bɐnɐːnɐ
banam|bɐnɐm
bandal|bɐn̩dɐl
bandikoto|bɐn̩dikɔtɔ
bandonj|bɐn̩dɔnɟ
bane|bɐnɛ
bang|bɐn̩g
bani|bɐni
banjal|bɐnɟɐl
banjo|bɐnɟɔ
banki|bɐn̩ki
banku|bɐn̩ku
bann|bɐnː
banneex|bɐnːɛːx
banqaas|bɐɴqɐːs
banqaasu|bɐɴqɐːsu
bant|bɐn̩t
bantam|bɐn̩tɐm
bantu|bɐn̩tu
banu|bɐnu
banuy|bɐnuj
bar|bɐr
bara|bɐrɐ
baraada|bɐrɐːdɐ
baraag|bɐrɐːg
baraagam|bɐrɐːgɐm
baraaget|bɐrɐːgɛt
baraak|bɐrɐːk
baraaket|bɐrɐːkɛt
baraay|bɐrɐːj
barab|bɐrɐb
barabam|bɐrɐbɐm
barabi|bɐrɐbi
barabu|bɐrɐbu
barabub|bɐrɐbub
barag|bɐrɐg
baraj|bɐrɐɟ
baraka|bɐrɐkɐ
barakaatuhoo|bɐrɐkɐːtuhɔː
barakaatuhuu|bɐrɐkɐːtuhuː
baral|bɐrɐl
baram|bɐrɐm
baramu|bɐrɐmu
barastiku|bɐrɐstiku
baraxlu|bɐrɐxlu
barbuda|bɐrbudɐ
bare|bɐrɛ
baree|bɐrɛː
bareel|bɐrɛːl
bareetee|bɐrɛːtɛː
bareetul|bɐrɛːtul
barelewuloon|bɐrɛlɛwulɔːn
barewul|bɐrɛwul
barewuñu|bɐrɛwuɲu
barey|bɐrɛj
bari|bɐri
bari'y|bɐri'j
barigo|bɐrigɔ
barigoy|bɐrigɔj
baril|bɐril
barile|bɐrilɛ
barina|bɐrinɐ
bariwaa|bɐriwɐː
bariwaana|bɐriwɐːnɐ
bariwul|bɐriwul
bariwuñu|bɐriwuɲu
bariy|bɐrij
barke|bɐrkɛ
barkeb|bɐrkɛb
barkeel|bɐrkɛːl
barkeelu|bɐrkɛːlu
barkeem|bɐrkɛːm
barki|bɐrki
barleen|bɐrlɛːn
barma|bɐrmɐ
baro|bɐrɔ
baroom|bɐrɔːm
barri|bɐrːi
barsalon|bɐrsɐlɔn
bartalu|bɐrtɐlu
bartelemi|bɐrtɛlɛmi
bartime|bɐrtimɛ
barug|bɐrug
barxal|bɐrxɐl
baré|bɐre
barñi|bɐrɲi
bas|bɐs
basan|bɐsɐn
basaru|bɐsɐru
basaŋ|bɐsɐn
baseen|bɐsɛːn
bashiir|bɐshiːr
basi|bɐsi
basiiru|bɐsiːru
basin|bɐsin
bask|bɐsk
basket|bɐskɛt
basmala|bɐsmɐlɐ
basoppi|bɐsɔpːʰi
bassi|bɐssi
bat|bɐt
bataaxal|bɐtɐːxɐl
bataaxalu|bɐtɐːxɐlu
bataaxel|bɐtɐːxɛl
bataaxelam|bɐtɐːxɛlɐm
batale|bɐtɐlɛ
batari|bɐtɐri
batax|bɐtɐx
batay|bɐtɐj
bateaux|bɐtɛɐux
batnu|bɐtnu
bats|bɐts
batt|bɐtːʰ
batóor|bɐtɔːr
baw|bɐw
bawal|bɐwɐl
bawar|bɐwɐr
bawol|bɐwɔl
bawoo|bɐwɔː
bawul|bɐwul
bawëram|bɐwərɐm
bax|bɐx
baxa|bɐxɐ
baxal|bɐxɐl
baxalal|bɐxɐlɐl
baxalee|bɐxɐlɛː
baxam|bɐxɐm
baxawee|bɐxɐwɛː
bay|bɐj
bayaal|bɐjɐːl
bayda|bɐjdɐ
bayee|bɐjɛː
bayi|bɐji
bayii|bɐjiː
bayit|bɐjit
baykat|bɐjkɐt
baykati|bɐjkɐti
baynuk|bɐjnuk
baynul|bɐjnul
bayoo|bɐjɔː
bayre|bɐjrɛ
bayruut|bɐjruːt
bayyee|bɐjːɛː
bayyi|bɐjːi
bayyil|bɐjːil
bañ|bɐɲ
baña|bɐɲɐ
bañal|bɐɲɐl
bañati|bɐɲɐti
bañbañlu|bɐɲbɐɲlu
bañee|bɐɲɛː
bañeel|bɐɲɛːl
bañkat|bɐɲkɐt
bañlu|bɐɲlu
bañoon|bɐɲɔːn
bañu|bɐɲu
bañul|bɐɲul
bañum|bɐɲum
bañuma|bɐɲumɐ
bañuñu|bɐɲuɲu
bañé|bɐɲe
ba’ñ|bɐ’ɲ
bbc|bːc
bcg|bcg
bdk|bdk
be|bɛ
becco|bɛcːʰɔ
bedd|bɛdː
beddeekook|bɛdːɛːkɔːk
beddi|bɛdːi
bee|bɛː
beeco|bɛːcɔ
beeg|bɛːg
beek|bɛːk
been|bɛːn
beer|bɛːr
beerbeer|bɛːrbɛːr
bees|bɛːs
beesaat|bɛːsɐːt
beesoon|bɛːsɔːn
beetu|bɛːtu
beew|bɛːw
beey|bɛːj
beeyoo|bɛːjɔː
beeñ|bɛːɲ
beg|bɛg
begalul|bɛgɐlul
begetee|bɛgɛtɛː
begg|bɛgː
beggoon|bɛgːɔːn
beggunoo|bɛgːunɔː
begguñu|bɛgːuɲu
begloo|bɛglɔː
begul|bɛgul
begà|bɛgɐ
begàti|bɛgɐti
begé|bɛge
bej|bɛɟ
bekkoor|bɛkːʰɔːr
bekku|bɛkːʰu
beledugu|bɛlɛdugu
beljik|bɛlɟik
bello|bɛɫːɔ
belsik|bɛlsik
belëp|bɛləp
ben|bɛn
bene|bɛnɛ
beneen|bɛnɛːn
beneenee|bɛnɛːnɛː
benfica|bɛnficɐ
benn|bɛnː
bennaanu|bɛnːɐːnu
bennal|bɛnːɐl
bennalug|bɛnːɐlug
benneeli|bɛnːɛːli
benneelu|bɛnːɛːlu
benni|bɛnːi
benno|bɛnːɔ
bennoo|bɛnːɔː
bennoog|bɛnːɔːg
bennookóót|bɛnːɔːkɔːt
bennsoppi|bɛnːsɔpːʰi
benntey|bɛnːtɛj
bennub|bɛnːub
bennug|bɛnːug
bensudaa|bɛnsudɐː
bepp|bɛpːʰ
beqi|bɛqi
beqil|bɛqil
beqiwul|bɛqiwul
ber|bɛr
berab|bɛrɐb
beral|bɛrɐl
bereb|bɛrɛb
beree|bɛrɛː
berees|bɛrɛːs
bereesil|bɛrɛːsil
beref|bɛrɛf
berenis|bɛrɛnis
beres|bɛrɛs
beresiil|bɛrɛsiːl
beresil|bɛrɛsil
beresiyaa|bɛrɛsijɐː
berkelle|bɛrkɛɫːɛ
berleηci|bɛrlɛηci
berlin|bɛrlin
bernde|bɛrn̩dɛ
berndeele|bɛrn̩dɛːlɛ
beroon|bɛrɔːn
beru|bɛru
berul|bɛrul
bes|bɛs
bet|bɛt
betani|bɛtɐni
betis|bɛtis
betleyem|bɛtlɛjɛm
beto|bɛtɔ
betsayda|bɛtsɐjdɐ
bett|bɛtːʰ
bette|bɛtːʰɛ
bettu|bɛtːʰu
bew|bɛw
bey|bɛj
beyaat|bɛjɐːt
beyi|bɛji
beykat|bɛjkɐt
beykati|bɛjkɐti
beñ|bɛɲ
beñe|bɛɲɛ
beñeb|bɛɲɛb
beñjab|bɛɲɟɐb
beñuwaar|bɛɲuwɐːr
bi|bi
bi'y|bi'j
bidaa|bidɐː
biddaa|bidːɐː
biddanti|bidːɐn̩ti
biddiw|bidːiw
biddiwam|bidːiwɐm
biddiwu|bidːiwu
biddéew|bidːɛːw
bidiw|bidiw
bidiwam|bidiwɐm
bidon|bidɔn
bidév|bidev
bien|biɛn
biféet|bifɛːt
big|big
bigne|bignɛ
bignoiaceae|bignɔiɐcɛɐɛ
bihifsihii|bihifsihiː
bii|biː
biib|biːb
biibal|biːbɐl
biibël|biːbəl
biig|biːg
biige|biːgɛ
biij|biːɟ
biir|biːr
biirak|biːrɐk
biiram|biːrɐm
biiri|biːri
biiru|biːru
biirub|biːrub
biis|biːs
biisaatal|biːsɐːtɐl
biiw|biːw
biiñ|biːɲ
biiñu|biːɲu
bijj|biɟːʰ
bijjaakon|biɟːʰɐːkɔn
bijjaan|biɟːʰɐːn
bijjaaw|biɟːʰɐːw
bijjaawam|biɟːʰɐːwɐm
bijjee|biɟːʰɛː
bijjikaay|biɟːʰikɐːj
biko|bikɔ
bil|bil
bilaa|bilɐː
bilaahi|bilɐːhi
bilaal|bilɐːl
bilaay|bilɐːj
bilantihaa|bilɐn̩tihɐː
bilbaawo|bilbɐːwɔ
bile|bilɛ
bilee|bilɛː
bill|biɫː
billaahi|biɫːɐːhi
billaay|biɫːɐːj
billóoji|biɫːɔːɟi
bima|bimɐ
bimay|bimɐj
bimu|bimu
bind|bin̩d
bindaat|bin̩dɐːt
bindaatoon|bin̩dɐːtɔːn
bindagul|bin̩dɐgul
bindal|bin̩dɐl
bindalal|bin̩dɐlɐl
bindante|bin̩dɐn̩tɛ
bindanti|bin̩dɐn̩ti
bindati|bin̩dɐti
binde|bin̩dɛ
bindee|bin̩dɛː
bindesoppi|bin̩dɛsɔpːʰi
bindi|bin̩di
bindin|bin̩din
bindkat|bin̩dkɐt
bindkatu|bin̩dkɐtu
bindleen|bin̩dlɛːn
bindloo|bin̩dlɔː
bindoo|bin̩dɔː
bindoon|bin̩dɔːn
bindu|bin̩du
binduji|bin̩duɟi
bindukaay|bin̩dukɐːj
bindukaayu|bin̩dukɐːju
bindul|bin̩dul
bineegar|binɛːgɐr
binjonaa|binɟɔnɐː
binni|binːi
binta|bin̩tɐ
bir|bir
biraama|birɐːmɐ
biraan|birɐːn
biraanan|birɐːnɐn
birahim|birɐhim
biral|birɐl
biralati|birɐlɐti
biralee|birɐlɛː
biralees|birɐlɛːs
biralewul|birɐlɛwul
biralub|birɐlub
biram|birɐm
birig|birig
birikama|birikɐmɐ
birima|birimɐ
biritani|biritɐni
biroom|birɔːm
bis|bis
bisaab|bisɐːb
bisaawoo|bisɐːwɔː
bisaawóo|bisɐːwɔː
bisi|bisi
bisiis|bisiːs
bisimilaahi|bisimilɐːhi
bismarck|bismɐrck
bismil|bismil
bismilaa|bismilɐː
bismilaay|bismilɐːj
bisoppi|bisɔpːʰi
bistoro|bistɔrɔ
bistoron|bistɔrɔn
bisu|bisu
bisub|bisub
bit|bit
bitasliimin|bitɐsliːmin
biteel|bitɛːl
biti|biti
bitig|bitig
bitigam|bitigɐm
bitigu|bitigu
bitiim|bitiːm
bitik|bitik
bitil|bitil
bitim|bitim
bitisoppi|bitisɔpːʰi
bitte|bitːʰɛ
bitti|bitːʰi
bitéel|bitɛːl
bixutratika|bixutrɐtikɐ
biy|bij
biyaagi|bijɐːgi
biyaay|bijɐːj
biyólósis|bijɔlɔsis
biñ|biɲ
bl|bl
blees|blɛːs
blues|bluɛs
bms|bms
bnjanaaw|bnɟɐnɐːw
boa|bɔɐ
bob|bɔb
bobb|bɔbː
bobbi|bɔbːi
bobu|bɔbu
bochotnica|bɔchɔtnicɐ
boddante|bɔdːɐn̩tɛ
boddanteg|bɔdːɐn̩tɛg
boddekonte|bɔdːɛkɔn̩tɛ
boddi|bɔdːi
bogo|bɔgɔ
boiite|bɔiːtɛ
bojaa|bɔɟɐː
bojj|bɔɟːʰ
bokaal|bɔkɐːl
bokk|bɔkːʰ
bokk'ak|bɔkːʰ'ɐk
bokkaale|bɔkːʰɐːlɛ
bokkal|bɔkːʰɐl
bokkaloon|bɔkːʰɐlɔːn
bokkalul|bɔkːʰɐlul
bokkam|bɔkːʰɐm
bokke|bɔkːʰɛ
bokkee|bɔkːʰɛː
bokkeewul|bɔkːʰɛːwul
bokkewul|bɔkːʰɛwul
bokkewuñu|bɔkːʰɛwuɲu
bokkoo|bɔkːʰɔː
bokkoon|bɔkːʰɔːn
bokksi|bɔkːʰsi
bokksoppi|bɔkːʰsɔpːʰi
bokku|bɔkːʰu
bokkug|bɔkːʰug
bokkul|bɔkːʰul
bokkuma|bɔkːʰumɐ
bokkunu|bɔkːʰunu
bokkut|bɔkːʰut
bokkuñu|bɔkːʰuɲu
boku|bɔku
bokul|bɔkul
bokà|bɔkɐ
bolde|bɔldɛ
bolog|bɔlɔg
bolondeŋ|bɔlɔn̩dɛn
bom|bɔm
bomb|bɔm̩b
bombante|bɔm̩bɐn̩tɛ
bombe|bɔm̩bɛ
bon|bɔn
bonaat|bɔnɐːt
bonam|bɔnɐm
boni|bɔni
bonn|bɔnː
bonul|bɔnul
boné|bɔne
boo|bɔː
booba|bɔːbɐ
booba'a|bɔːbɐ'ɐ
boobaa|bɔːbɐː
boobaak|bɔːbɐːk
boobii|bɔːbiː
booboo|bɔːbɔː
boobu|bɔːbu
boobule|bɔːbulɛ
boobà|bɔːbɐ
boodu|bɔːdu
boog|bɔːg
bool|bɔːl
boolaate|bɔːlɐːtɛ
boolantee|bɔːlɐn̩tɛː
boole|bɔːlɛ
boole'ak|bɔːlɛ'ɐk
boolee|bɔːlɛː
booleeg|bɔːlɛːg
booleek|bɔːlɛːk
booleel|bɔːlɛːl
boolewaat|bɔːlɛwɐːt
boolewu|bɔːlɛwu
boolewuñu|bɔːlɛwuɲu
booli|bɔːli
booloo|bɔːlɔː
boolu|bɔːlu
boonee|bɔːnɛː
boopam|bɔːpɐm
boor|bɔːr
booru|bɔːru
boot|bɔːt
bootaale|bɔːtɐːlɛ
bootaay|bɔːtɐːj
bootal|bɔːtɐl
boote|bɔːtɛ
booti|bɔːti
bootoo|bɔːtɔː
boow|bɔːw
booy|bɔːj
bop|bɔp
bopp|bɔpːʰ
boppa|bɔpːʰɐ
boppam|bɔpːʰɐm
boppamsoppi|bɔpːʰɐmsɔpːʰi
boppu|bɔpːʰu
bopà|bɔpɐ
bor|bɔr
border|bɔrdɛr
bori|bɔri
borom|bɔrɔm
boromam|bɔrɔmɐm
boroom|bɔrɔːm
boroomam|bɔrɔːmɐm
boroomi|bɔrɔːmi
boroomub|bɔrɔːmub
boroomug|bɔrɔːmug
boroos|bɔrɔːs
boroose|bɔrɔːsɛ
boroosu|bɔrɔːsu
boros|bɔrɔs
bos|bɔs
bosam|bɔsɐm
bosni|bɔsni
boso|bɔsɔ
boston|bɔstɔn
bosu|bɔsu
botmbotaan|bɔtm̩bɔtɐːn
botsdam|bɔtsdɐm
botti|bɔtːʰi
bou|bɔu
bougël|bɔugəl
boure|bɔurɛ
bousso|bɔussɔ
bowas|bɔwɐs
boxam|bɔxɐm
boy|bɔj
boyal|bɔjɐl
boyet|bɔjɛt
boyeti|bɔjɛti
boyetu|bɔjɛtu
bp|bp
brasawil|brɐsɐwil
brava|brɐvɐ
brawa|brɐwɐ
break|brɛɐk
breaker|brɛɐkɛr
breakkat|brɛɐkːʰɐt
brigaud|brigɐud
britani|britɐni
broom|brɔːm
brousse|brɔussɛ
bruno|brunɔ
brushless|brushlɛss
brusiya|brusijɐ
brëtaañ|brətɐːɲ
bsiiru|bsiːru
bt|bt
bu|bu
bubaax|bubɐːx
bubakar|bubɐkɐr
buci|buci
budapest|budɐpɛst
buddeeku|budːɛːku
buddi|budːi
budee|budɛː
budka|budkɐ
budul|budul
bufa|bufɐ
buftu|buftu
bugal|bugɐl
bugarab|bugɐrɐb
buggoon|bugːɔːn
bugël|bugəl
buhari|buhɐri
bujumbura|buɟum̩burɐ
bukari|bukɐri
buki|buki
bukkee|bukːʰɛː
bukki|bukːʰi
bukkib|bukːʰib
buko|bukɔ
bul|bul
bulay|bulɐj
buleen|bulɛːn
bulleen|buɫːɛːn
bulo|bulɔ
bulu|bulu
bulub|bulub
buluus|buluːs
buléet|bulɛːt
bum|bum
bum'ug|bum'ug
buma|bumɐ
bumay|bumɐj
bumu|bumu
bumug|bumug
bun|bun
bundu|bun̩du
bunduxataal|bun̩duxɐtɐːl
bunduxutaal|bun̩duxutɐːl
bundxataal|bun̩dxɐtɐːl
bundxatal|bun̩dxɐtɐl
bunt|bun̩t
buntam|bun̩tɐm
buntu|bun̩tu
buntub|bun̩tub
bunu|bunu
bunuy|bunuj
buqat|buqɐt
burget|burgɛt
burkina|burkinɐ
burkinaa|burkinɐː
burnumuuf|burnumuːf
buroom|burɔːm
burs|burs
buruundi|buruːn̩di
buruxlu|buruxlu
busayri|busɐjri
buso|busɔ
busso|bussɔ
busëbaali|busəbɐːli
busëri|busəri
butaam|butɐːm
buteel|butɛːl
butiiti|butiːti
butitu|butitu
buton|butɔn
butrsburg|butrsburg
butti|butːʰi
butéel|butɛːl
butéelu|butɛːlu
buubakar|buːbɐkɐr
buubu|buːbu
buuj|buːɟ
buum|buːm
buumi|buːmi
buumu|buːmu
buur|buːr
buural|buːrɐl
buuray|buːrɐj
buurba|buːrbɐ
buuri|buːri
buursoppi|buːrsɔpːʰi
buuru|buːru
buurub|buːrub
buuse|buːsɛ
buusu|buːsu
buux|buːx
buuxante|buːxɐn̩tɛ
buwaasoo|buwɐːsɔː
buwet|buwɛt
buxaari|buxɐːri
buxeet|buxɛːt
buxum|buxum
buxéet|buxɛːt
buy|buj
buñ|buɲ
buñu|buɲu
buñuy|buɲuj
bu’ñ|bu’ɲ
by|bj
bà|bɐ
bàcc|bɐcːʰ
bàccaatal|bɐcːʰɐːtɐl
bàccu|bɐcːʰu
bàcculoo|bɐcːʰulɔː
bàdd|bɐdː
bàgg|bɐgː
bàggante|bɐgːɐn̩tɛ
bàggu|bɐgːu
bàjjan|bɐɟːʰɐn
bàjjanaam|bɐɟːʰɐnɐːm
bàjjo|bɐɟːʰɔ
bàkk|bɐkːʰ
bàkkaar|bɐkːʰɐːr
bàkkaaram|bɐkːʰɐːrɐm
bàkkaari|bɐkːʰɐːri
bàkkan|bɐkːʰɐn
bàkkaru|bɐkːʰɐru
bàkkel|bɐkːʰɛl
bàkkis|bɐkːʰis
bàkkoo|bɐkːʰɔː
bàkku|bɐkːʰu
bàlla|bɐɫːɐ
bàllarñiwul|bɐɫːɐrɲiwul
bàlà|bɐlɐ
bàmba|bɐm̩bɐ
bàmbara|bɐm̩bɐrɐ
bàmbay|bɐm̩bɐj
bàmbi|bɐm̩bi
bàmbulaan|bɐm̩bulɐːn
bàmmeel|bɐmːɛːl
bàmmeelam|bɐmːɛːlɐm
bàmmeelu|bɐmːɛːlu
bàmtu|bɐmtu
bànjul|bɐnɟul
bànk|bɐn̩k
bànkub|bɐn̩kub
bànneex|bɐnːɛːx
bànneexam|bɐnːɛːxɐm
bànneexu|bɐnːɛːxu
bànneexul|bɐnːɛːxul
bànneexuleen|bɐnːɛːxulɛːn
bànni|bɐnːi
bànqaas|bɐɴqɐːs
bànqaasam|bɐɴqɐːsɐm
bànqaasi|bɐɴqɐːsi
bànqaasoo|bɐɴqɐːsɔː
bànqaasu|bɐɴqɐːsu
bànqanoos|bɐɴqɐnɔːs
bàppu|bɐpːʰu
bàq|bɐq
bàqaar|bɐqɐːr
bàqaas|bɐqɐːs
bàqasu|bɐqɐsu
bàqoos|bɐqɔːs
bàqu|bɐqu
bàyee|bɐjɛː
bàyyee|bɐjːɛː
bàyyeeku|bɐjːɛːku
bàyyeeleen|bɐjːɛːlɛːn
bàyyeetunu|bɐjːɛːtunu
bàyyi|bɐjːi
bàyyikoo|bɐjːikɔː
bàyyikoosoppi|bɐjːikɔːsɔpːʰi
bàyyiku|bɐjːiku
bàyyil|bɐjːil
bàyyileen|bɐjːilɛːn
bàyyilleen|bɐjːiɫːɛːn
bàyyiloon|bɐjːilɔːn
bàyyilu|bɐjːilu
bàyyiluwaat|bɐjːiluwɐːt
bàyyima|bɐjːimɐ
bàyyisoppi|bɐjːisɔpːʰi
bàyyiwaat|bɐjːiwɐːt
bàyyiwoon|bɐjːiwɔːn
bàyyiwu|bɐjːiwu
bàyyiwul|bɐjːiwul
bàyyiwuma|bɐjːiwumɐ
bàyyiwuñu|bɐjːiwuɲu
bàyyleen|bɐjːlɛːn
bàyyyi|bɐjːji
bàññileen|bɐɲːilɛːn
bámmeel|bámːɛːl
bâ|bâ
bé|be
bébbali|bebːɐli
bébbant|bebːɐn̩t
béccingal|becːʰin̩gɐl
béccingalam|becːʰin̩gɐlɐm
béccingalee|becːʰin̩gɐlɛː
béefarkat|bɛːfɐrkɐt
béel|bɛːl
béer|bɛːr
bées|bɛːs
béey|bɛːj
bég|beg
bégal|begɐl
bégaloon|begɐlɔːn
bége|begɛ
bégeewoon|begɛːwɔːn
bégg|begː
bégloo|beglɔː
bégoon|begɔːn
bégte|begtɛ
bégu|begu
bégul|begul
béj|beɟ
béjjén|beɟːʰen
béjjéni|beɟːʰeni
béjjénu|beɟːʰenu
bél|bel
bénn|benː
bénteñe|ben̩tɛɲɛ
béntéñe|ben̩teɲɛ
béntéñee|ben̩teɲɛː
bénà|benɐ
bénén|benen
bénë|benə
bépp|bepːʰ
bér|ber
bérab|berɐb
bérabu|berɐbu
béral|berɐl
béreb|berɛb
béri|beri
béréb|bereb
béréf|beref
bés|bes
bésal|besɐl
bési|besi
bésu|besu
bésub|besub
bésug|besug
bésup|besup
béy|bej
béyam|bejɐm
bëccag|bəcːʰɐg
bëcci|bəcːʰi
bëccëg|bəcːʰəg
bëccëgug|bəcːʰəgug
bëcëg|bəcəg
bëeg|bəːg
bëg|bəg
bëgee|bəgɛː
bëgg|bəgː
bëgga|bəgːɐ
bëggaat|bəgːɐːt
bëggal|bəgːɐl
bëggalu|bəgːɐlu
bëggante|bəgːɐn̩tɛ
bëgge|bəgːɛ
bëggee|bəgːɛː
bëggewul|bəgːɛwul
bëggi|bəgːi
bëggleen|bəgːlɛːn
bëggon|bəgːɔn
bëggoo|bəgːɔː
bëggoon|bəgːɔːn
bëggoona|bəgːɔːnɐ
bëggu|bəgːu
bëggul|bəgːul
bëgguleen|bəgːulɛːn
bëggulunu|bəgːulunu
bëggum|bəgːum
bëgguma|bəgːumɐ
bëggumaa|bəgːumɐː
bëggunu|bəgːunu
bëggut|bəgːut
bëgguuma|bəgːuːmɐ
bëgguñ|bəgːuɲ
bëgguñoo|bəgːuɲɔː
bëgguñu|bəgːuɲu
bëggée|bəgːɛː
bëggël|bəgːəl
bëgg’a|bəgː’ɐ
bëgoon|bəgɔːn
bëgë|bəgə
bëgël|bəgəl
bëj|bəɟ
bëjj|bəɟːʰ
bëkk|bəkːʰ
bël|bəl
bëlub|bəlub
bëlóot|bəlɔːt
bëmëx|bəməx
bën|bən
bënn|bənː
bënnul|bənːul
bënnut|bənːut
bënul|bənul
bëpp|bəpːʰ
bëqët|bəqət
bër|bər
bërab|bərɐb
bëre|bərɛ
bëree|bərɛː
bëreeguñu|bərɛːguɲu
bëreek|bərɛːk
bëreel|bərɛːl
bëreey|bərɛːj
bëreji|bərɛɟi
bëret|bərɛt
bërewulee|bərɛwulɛː
bërgal|bərgɐl
bërgël|bərgəl
bëri|bəri
bërkaati|bərkɐːti
bërug|bərug
bëréb|bəreb
bërét|bəret
bërëb|bərəb
bërëbu|bərəbu
bërëm|bərəm
bërëx|bərəx
bës|bəs
bësal|bəsɐl
bësees|bəsɛːs
bësi|bəsi
bësleen|bəslɛːn
bësu|bəsu
bët|bət
bëtal|bətɐl
bëtam|bətɐm
bëtam…|bətɐm…
bëti|bəti
bëtt|bətːʰ
bëttam|bətːʰɐm
bëttu|bətːʰu
bëtu|bətu
bëtub|bətub
bëtëm|bətəm
bëy|bəj
bëyloo|bəjlɔː
bëyu|bəju
bëër|bəər
bëñ|bəɲ
bëñam|bəɲɐm
bëñe|bəɲɛ
bëñi|bəɲi
bóli|bɔli
bómbaali|bɔm̩bɐːli
bóoli|bɔːli
bóom|bɔːm
bóomkat|bɔːmkɐt
bóomoon|bɔːmɔːn
bóomug|bɔːmug
bóot|bɔːt
bóox|bɔːx
bóoxante|bɔːxɐn̩tɛ
bóoy|bɔːj
bóris|bɔris
bów|bɔw
bówul|bɔwul
bёccёg|bёcːʰёg
bẽj|bẽɟ
c|c
ca|cɐ
caa|cɐː
caabal|cɐːbɐl
caabalug|cɐːbɐlug
caabee|cɐːbɛː
caabi|cɐːbi
caabil|cɐːbil
caabiy|cɐːbij
caada|cɐːdɐ
caaday|cɐːdɐj
caaf|cɐːf
caaka|cɐːkɐ
caalit|cɐːlit
caam|cɐːm
caaroy|cɐːrɔj
caas|cɐːs
caat|cɐːt
caax|cɐːx
caaxaan|cɐːxɐːn
caaxaanewul|cɐːxɐːnɛwul
caay|cɐːj
cabax|cɐbɐx
cabi|cɐbi
cacher|cɐchɛr
cadd|cɐdː
cafaay|cɐfɐːj
cafaayal|cɐfɐːjɐl
caffaayal|cɐffɐːjɐl
cafka|cɐfkɐ
cafko|cɐfkɔ
cag|cɐg
caga|cɐgɐ
cakkuteef|cɐkːʰutɛːf
calaw|cɐlɐw
calaw29|cɐlɐw29
callweer|cɐɫːwɛːr
cam|cɐm
camaarsaay|cɐmɐːrsɐːj
cambar|cɐm̩bɐr
campeef|cɐmpɛːf
campeefi|cɐmpɛːfi
campora|cɐmpɔrɐ
campéefi|cɐmpɛːfi
camurus|cɐmurus
camus|cɐmus
can|cɐn
canc|cɐɲc
cancug|cɐɲcug
canda|cɐn̩dɐ
cang|cɐn̩g
cangaay|cɐn̩gɐːj
cant|cɐn̩t
cap|cɐp
cappal|cɐpːʰɐl
capparacées|cɐpːʰɐrɐcɛːs
capparceae|cɐpːʰɐrcɛɐɛ
cappe|cɐpːʰɛ
cappu|cɐpːʰu
caq|cɐq
caqu|cɐqu
car|cɐr
caraax|cɐrɐːx
caram|cɐrɐm
cari|cɐri
caru|cɐru
cas|cɐs
caska|cɐskɐ
cat|cɐt
catarina|cɐtɐrinɐ
catul|cɐtul
cavour|cɐvɔur
caw|cɐw
cawarte|cɐwɐrtɛ
cawdi|cɐwdi
cax|cɐx
caxaan|cɐxɐːn
caxat|cɐxɐt
caxatee|cɐxɐtɛː
cay|cɐj
caytu|cɐjtu
caytug|cɐjtug
caytukaay|cɐjtukɐːj
caytukaayu|cɐjtukɐːju
caŋ|cɐn
caŋee|cɐnɛː
cc|cːʰ
ccbm|cːʰbm
cd|cd
cds|cds
ce|cɛ
ceddo|cɛdːɔ
ceddowu|cɛdːɔwu
ceddo…|cɛdːɔ…
cedeao|cɛdɛɐɔ
cee|cɛː
ceeb|cɛːb
ceebam|cɛːbɐm
ceebi|cɛːbi
ceebu|cɛːbu
ceen|cɛːn
ceep|cɛːp
cees|cɛːs
ceet|cɛːt
ceex|cɛːx
ceeñeer|cɛːɲɛːr
ceeñeerlu|cɛːɲɛːrlu
ceg|cɛg
ceggat|cɛgːɐt
ceglar|cɛglɐr
cell|cɛɫː
cemptaŋ|cɛmptɐn
cempteŋ|cɛmptɛn
cepteŋ|cɛptɛn
cer|cɛr
cere|cɛrɛ
